Type,Publish,Authority ID,Source,Rules,ORIGINAL,Prefix,Family Name,Dates,Qualifier
famname,TRUE,,lcnaf,,Brown family.
famname,TRUE,,lcnaf,,Brown family.
famname,TRUE,,lcnaf,,Haller family.
famname,TRUE,,lcnaf,,Brucker family.
famname,TRUE,,lcnaf,,Brucker family.
famname,TRUE,,lcnaf,,Buckbee Family
famname,TRUE,,lcnaf,,Bugbee family.
famname,TRUE,,lcnaf,,Bugbee family.
famname,TRUE,,lcnaf,,Buck Family.
famname,TRUE,,lcnaf,,Buck family.
famname,TRUE,,lcnaf,,Field family.
famname,TRUE,,lcnaf,,Buck family.
famname,TRUE,,lcnaf,,Buell family
famname,TRUE,,lcnaf,,Buell family.
famname,TRUE,,lcnaf,,Buell family.
famname,TRUE,,lcnaf,,Buell family.
famname,TRUE,,lcnaf,,Burrows family
famname,TRUE,,lcnaf,,Avery family.
famname,TRUE,,lcnaf,,Burt family.
famname,TRUE,,lcnaf,,Cole family.
famname,TRUE,,lcnaf,,Burton family.
famname,TRUE,,lcnaf,,Cameron family.
famname,TRUE,,lcnaf,,Campbell family.
famname,TRUE,,lcnaf,,Campbell family.
famname,TRUE,,lcnaf,,Campbell family.
famname,TRUE,,lcnaf,,Campbell family.
famname,TRUE,,lcnaf,,Cappaert family.
famname,TRUE,,lcnaf,,Carlisle Family
famname,TRUE,,lcnaf,,Carlisle family.
famname,TRUE,,lcnaf,,Carman family.
famname,TRUE,,lcnaf,,Carr family.
famname,TRUE,,lcnaf,,Carr family.
famname,TRUE,,lcnaf,,Stearns family.
famname,TRUE,,lcnaf,,Cavanagh Family
famname,TRUE,,lcnaf,,Cavanaugh family.
famname,TRUE,,lcnaf,,Johnston family.
famname,TRUE,,lcnaf,,Cavanaugh family.
famname,TRUE,,lcnaf,,Johnston family.
famname,TRUE,,lcnaf,,Chandler family.
famname,TRUE,,lcnaf,,Chapin family
famname,TRUE,,lcnaf,,Chopin family.
famname,TRUE,,lcnaf,,Bates family.
famname,TRUE,,lcnaf,,Pearce family.
famname,TRUE,,lcnaf,,Tabor family.
famname,TRUE,,lcnaf,,Beach family.
famname,TRUE,,lcnaf,,Chase family.
famname,TRUE,,lcnaf,,Chipman family
famname,TRUE,,lcnaf,,Christian family.
famname,TRUE,,lcnaf,,Palmer family.
famname,TRUE,,lcnaf,,Clarke family
famname,TRUE,,lcnaf,,Clark family.
famname,TRUE,,lcnaf,,Clarke family.
famname,TRUE,,lcnaf,,Clippert Family.
famname,TRUE,,lcnaf,,Clippert family.
famname,TRUE,,lcnaf,,Conant Family.
famname,TRUE,,lcnaf,,Conant family.
famname,TRUE,,lcnaf,,Conant family.
famname,TRUE,,lcnaf,,Cooley family.
famname,TRUE,,lcnaf,,Cooley family.
famname,TRUE,,lcnaf,,Cooley family.
famname,TRUE,,lcnaf,,Cooley family.
famname,TRUE,,lcnaf,,Cooley family.
famname,TRUE,,lcnaf,,Gibson family.
famname,TRUE,,lcnaf,,Jones family.
famname,TRUE,,lcnaf,,McDonald family.
famname,TRUE,,lcnaf,,Copeland family.
famname,TRUE,,lcnaf,,Copeland family.
famname,TRUE,,lcnaf,,Crapo family.
famname,TRUE,,lcnaf,,Crawford Family.
famname,TRUE,,lcnaf,,Crawford family.
famname,TRUE,,lcnaf,,Cross family.
famname,TRUE,,lcnaf,,Dalgleish family.
famname,TRUE,,lcnaf,,Davis family.
famname,TRUE,,lcnaf,,Demmon family.
famname,TRUE,,lcnaf,,den Bleyker Family.
famname,TRUE,,lcnaf,,Den Bleyker family.
famname,TRUE,,lcnaf,,Den Bleyker family.
famname,TRUE,,lcnaf,,Denison family
famname,TRUE,,lcnaf,,Milliken family.
famname,TRUE,,lcnaf,,Douglass Family.
famname,TRUE,,lcnaf,,Douglas family.
famname,TRUE,,lcnaf,,Welles family.
famname,TRUE,,lcnaf,,Douglas family.
famname,TRUE,,lcnaf,,Douglass Family.
famname,TRUE,,lcnaf,,Anderson family.
famname,TRUE,,lcnaf,,Barton family.
famname,TRUE,,lcnaf,,Buchanan family.
famname,TRUE,,lcnaf,,Burshaw family.
famname,TRUE,,lcnaf,,Hunter family.
famname,TRUE,,lcnaf,,Nellis family.
famname,TRUE,,lcnaf,,Drake family.
famname,TRUE,,lcnaf,,Dunn family.
famname,TRUE,,lcnaf,,Early family.
famname,TRUE,,lcnaf,,Ellis family.
famname,TRUE,,lcnaf,,Emrich family.
famname,TRUE,,lcnaf,,Espy family.
famname,TRUE,,lcnaf,,Fajans Family.
famname,TRUE,,lcnaf,,Baily family.
famname,TRUE,,lcnaf,,Chandler family.
famname,TRUE,,lcnaf,,Evan family.
famname,TRUE,,lcnaf,,Guest family.
famname,TRUE,,lcnaf,,Hart family.
famname,TRUE,,lcnaf,,Howland family.
famname,TRUE,,lcnaf,,Meris family.
famname,TRUE,,lcnaf,,Merritt family.
famname,TRUE,,lcnaf,,Taylor family.
famname,TRUE,,lcnaf,,Wing family.
famname,TRUE,,lcnaf,,Chandler family.
famname,TRUE,,lcnaf,,Merritt family.
famname,TRUE,,lcnaf,,Cole family.
famname,TRUE,,lcnaf,,Felch family.
famname,TRUE,,lcnaf,,Lawrence family.
famname,TRUE,,lcnaf,,Truesdale family.
famname,TRUE,,lcnaf,,Ferry Family
famname,TRUE,,lcnaf,,Ferry family.
famname,TRUE,,lcnaf,,Field Family.
famname,TRUE,,lcnaf,,Buck family.
famname,TRUE,,lcnaf,,Fleming family.
famname,TRUE,,lcnaf,,Quixley family.
famname,TRUE,,lcnaf,,Fletcher Family
famname,TRUE,,lcnaf,,Fletcher family.
famname,TRUE,,lcnaf,,Schilling family.
famname,TRUE,,lcnaf,,Bahle family.
famname,TRUE,,lcnaf,,Garth family.
famname,TRUE,,lcnaf,,Holden family.
famname,TRUE,,lcnaf,,Bahle family.
famname,TRUE,,lcnaf,,French family
famname,TRUE,,lcnaf,,Arbogast family.
famname,TRUE,,lcnaf,,Ballard family.
famname,TRUE,,lcnaf,,Fletcher family.
famname,TRUE,,lcnaf,,Fuller family.
famname,TRUE,,lcnaf,,Heath family.
famname,TRUE,,lcnaf,,Hewens family.
famname,TRUE,,lcnaf,,Newton family.
famname,TRUE,,lcnaf,,Fyfe family.
famname,TRUE,,lcnaf,,Fyfe family.
famname,TRUE,,lcnaf,,Gilbert family.
famname,TRUE,,lcnaf,,Gray family.
famname,TRUE,,lcnaf,,Miles family.
famname,TRUE,,lcnaf,,Perry family.
famname,TRUE,,lcnaf,,Prescott family.
famname,TRUE,,lcnaf,,Strong family.
famname,TRUE,,lcnaf,,Geddes Family
famname,TRUE,,lcnaf,,Geddes family.
famname,TRUE,,lcnaf,,Geddes family.
famname,TRUE,,lcnaf,,Randall family.
famname,TRUE,,lcnaf,,Geddes Family.
famname,TRUE,,lcnaf,,Geddes family.
famname,TRUE,,lcnaf,,Randall family.
famname,TRUE,,lcnaf,,Gilchrist Family
famname,TRUE,,lcnaf,,Fletcher family.
famname,TRUE,,lcnaf,,Potter family.
famname,TRUE,,lcnaf,,Gingrich family.
famname,TRUE,,lcnaf,,Gjelsness family.
famname,TRUE,,lcnaf,,Glynn Family.
famname,TRUE,,lcnaf,,Glynn family.
famname,TRUE,,lcnaf,,Glynn family.
famname,TRUE,,lcnaf,,Williams family.
famname,TRUE,,lcnaf,,Blodgett family.
famname,TRUE,,lcnaf,,Goddard family.
famname,TRUE,,lcnaf,,Goodrich family.
famname,TRUE,,lcnaf,,Goodrich family.
famname,TRUE,,lcnaf,,Gorman Family.
famname,TRUE,,lcnaf,,Gorman family.
famname,TRUE,,lcnaf,,Gorman family.
famname,TRUE,,lcnaf,,"Gorman, Michael A. (Michael Arthur), 1892-1958."
famname,TRUE,,lcnaf,,Hughes family.
famname,TRUE,,lcnaf,,Graves family.
famname,TRUE,,lcnaf,,Studley Family.
famname,TRUE,,lcnaf,,Green Family.
famname,TRUE,,lcnaf,,Green family.
famname,TRUE,,lcnaf,,Green family.
famname,TRUE,,lcnaf,,Green family.
famname,TRUE,,lcnaf,,Griswold family
famname,TRUE,,lcnaf,,Griswold family.
famname,TRUE,,lcnaf,,Haisley family.
famname,TRUE,,lcnaf,,Hankinson family.
famname,TRUE,,lcnaf,,Hanna Family.
famname,TRUE,,lcnaf,,Harlow family.
famname,TRUE,,lcnaf,,Harlow family.
famname,TRUE,,lcnaf,,Clark family.
famname,TRUE,,lcnaf,,Harlow family.
famname,TRUE,,lcnaf,,Hartwick family.
famname,TRUE,,lcnaf,,Hatcher family.
famname,TRUE,,lcnaf,,Hatfield family.
famname,TRUE,,lcnaf,,Haughey Family
famname,TRUE,,lcnaf,,Adams family.
famname,TRUE,,lcnaf,,Helmecke family.
famname,TRUE,,lcnaf,,Herbert family.
famname,TRUE,,lcnaf,,McLeod family.
famname,TRUE,,lcnaf,,Hildebrandt family.
famname,TRUE,,lcnaf,,Ware family.
famname,TRUE,,lcnaf,,Hill Family
famname,TRUE,,lcnaf,,Hill family.
famname,TRUE,,lcnaf,,Hill family.
famname,TRUE,,lcnaf,,Hinsdale family
famname,TRUE,,lcnaf,,Brewer family.
famname,TRUE,,lcnaf,,Stevens family.
famname,TRUE,,lcnaf,,Hoffius Family
famname,TRUE,,lcnaf,,Hoffius family.
famname,TRUE,,lcnaf,,Holmes Family.
famname,TRUE,,lcnaf,,Hubbell family.
famname,TRUE,,lcnaf,,Hussey family.
famname,TRUE,,lcnaf,,Hubbell Family.
famname,TRUE,,lcnaf,,Waters family.
famname,TRUE,,lcnaf,,Huber family.
famname,TRUE,,lcnaf,,Parker family.
famname,TRUE,,lcnaf,,Huhn Family.
famname,TRUE,,lcnaf,,Hohn family.
famname,TRUE,,lcnaf,,Hull Family
famname,TRUE,,lcnaf,,Hull family.
famname,TRUE,,lcnaf,,Hull family.
famname,TRUE,,lcnaf,,Hussey Family.
famname,TRUE,,lcnaf,,Fountain family.
famname,TRUE,,lcnaf,,Hutchins family.
famname,TRUE,,lcnaf,,Hutchins family.
famname,TRUE,,lcnaf,,Robertson family.
famname,TRUE,,lcnaf,,Hutchins family.
famname,TRUE,,lcnaf,,Irwin family.
famname,TRUE,,lcnaf,,Irwin family.
famname,TRUE,,lcnaf,,Jacobs family.
famname,TRUE,,lcnaf,,Jickling family.
famname,TRUE,,lcnaf,,Johnston family.
famname,TRUE,,lcnaf,,Johnston Family
famname,TRUE,,lcnaf,,Johnston family.
famname,TRUE,,lcnaf,,Burch family.
famname,TRUE,,lcnaf,,Jones family.
famname,TRUE,,lcnaf,,Judson family.
famname,TRUE,,lcnaf,,Kahn Family.
famname,TRUE,,lcnaf,,Kahn family.
famname,TRUE,,lcnaf,,Kahn family.
famname,TRUE,,lcnaf,,Kellogg family.
famname,TRUE,,lcnaf,,Kellogg family.
famname,TRUE,,lcnaf,,Kelly family.
famname,TRUE,,lcnaf,,Kennedy family.
famname,TRUE,,lcnaf,,Erhardt family.
famname,TRUE,,lcnaf,,Kennedy family.
famname,TRUE,,lcnaf,,Beal family.
famname,TRUE,,lcnaf,,Stockdale family.
famname,TRUE,,lcnaf,,Kibler family
famname,TRUE,,lcnaf,,Houck family.
famname,TRUE,,lcnaf,,Kibler family.
famname,TRUE,,lcnaf,,Smith family.
famname,TRUE,,lcnaf,,Crandall family.
famname,TRUE,,lcnaf,,Keal family.
famname,TRUE,,lcnaf,,Smith family.
famname,TRUE,,lcnaf,,White family.
famname,TRUE,,lcnaf,,Knowlton family.
famname,TRUE,,lcnaf,,Kresge family.
famname,TRUE,,lcnaf,,Kresge family.
famname,TRUE,,lcnaf,,Lacy family.
famname,TRUE,,lcnaf,,Novey family.
famname,TRUE,,lcnaf,,Lawton family.
famname,TRUE,,lcnaf,,LeFavour family.
famname,TRUE,,lcnaf,,McMillan family.
famname,TRUE,,lcnaf,,Shearer family.
famname,TRUE,,lcnaf,,Lemmer family.
famname,TRUE,,lcnaf,,Leslie family.
famname,TRUE,,lcnaf,,Armstrong family.
famname,TRUE,,lcnaf,,Leach family.
famname,TRUE,,lcnaf,,Waterman family.
famname,TRUE,,lcnaf,,Bates family.
famname,TRUE,,lcnaf,,Sickels family.
famname,TRUE,,lcnaf,,Bates family.
famname,TRUE,,lcnaf,,Sickels family.
famname,TRUE,,lcnaf,,Lincoln family.
famname,TRUE,,lcnaf,,Littlefield Family
famname,TRUE,,lcnaf,,Hall family.
famname,TRUE,,lcnaf,,Littlefield family.
famname,TRUE,,lcnaf,,Littlefield family.
famname,TRUE,,lcnaf,,Livingston family.
famname,TRUE,,lcnaf,,Losh family.
famname,TRUE,,lcnaf,,Loughray family.
famname,TRUE,,lcnaf,,Ludwig Family
famname,TRUE,,lcnaf,,Ludwig family.
famname,TRUE,,lcnaf,,Ludwig family.
famname,TRUE,,lcnaf,,Newman family.
famname,TRUE,,lcnaf,,Lunden family.
famname,TRUE,,lcnaf,,Ingram family.
famname,TRUE,,lcnaf,,Martindale family.
famname,TRUE,,lcnaf,,Martin family.
famname,TRUE,,lcnaf,,Slatford family.
famname,TRUE,,lcnaf,,Bird family.
famname,TRUE,,lcnaf,,Slatford family.
famname,TRUE,,lcnaf,,McCreery family.
famname,TRUE,,lcnaf,,Fenton family.
famname,TRUE,,lcnaf,,McCreery Family
famname,TRUE,,lcnaf,,Fenton family.
famname,TRUE,,lcnaf,,McCreery family.
famname,TRUE,,lcnaf,,McDonald Family.
famname,TRUE,,lcnaf,,Jewell family.
famname,TRUE,,lcnaf,,McDonald family.
famname,TRUE,,lcnaf,,Jewell family.
famname,TRUE,,lcnaf,,McDonald family.
famname,TRUE,,lcnaf,,McKenzie family.
famname,TRUE,,lcnaf,,McMahon Family.
famname,TRUE,,lcnaf,,Merriam Family
famname,TRUE,,lcnaf,,Merriam family.
famname,TRUE,,lcnaf,,Merriam family.
famname,TRUE,,lcnaf,,Mershon family.
famname,TRUE,,lcnaf,,Myers family.
famname,TRUE,,lcnaf,,Meyer Family.
famname,TRUE,,lcnaf,,Myers family.
famname,TRUE,,lcnaf,,McCorkell family.
famname,TRUE,,lcnaf,,Millard family.
famname,TRUE,,lcnaf,,Miller family.
famname,TRUE,,lcnaf,,Miller family.
famname,TRUE,,lcnaf,,Wood family.
famname,TRUE,,lcnaf,,Miller family.
famname,TRUE,,lcnaf,,Mitchell-Strong family
famname,TRUE,,lcnaf,,Mitchell family.
famname,TRUE,,lcnaf,,Strong family.
famname,TRUE,,lcnaf,,Monteith family.
famname,TRUE,,lcnaf,,Moody family.
famname,TRUE,,lcnaf,,Morgan Family
famname,TRUE,,lcnaf,,Mullett Family.
famname,TRUE,,lcnaf,,Mullett family.
famname,TRUE,,lcnaf,,Baird family.
famname,TRUE,,lcnaf,,Muncy family.
famname,TRUE,,lcnaf,,Baird family.
famname,TRUE,,lcnaf,,Muncy family.
famname,TRUE,,lcnaf,,Munger Family
famname,TRUE,,lcnaf,,Munger family.
famname,TRUE,,lcnaf,,Murphy family.
famname,TRUE,,lcnaf,,Newkirk family.
famname,TRUE,,lcnaf,,Newton family.
famname,TRUE,,lcnaf,,Nisbett Family.
famname,TRUE,,lcnaf,,Nesbitt family.
famname,TRUE,,lcnaf,,Norris Family.
famname,TRUE,,lcnaf,,Norris family.
famname,TRUE,,lcnaf,,Whittelsey family.
famname,TRUE,,lcnaf,,Novy family.
famname,TRUE,,lcnaf,,Hart family.
famname,TRUE,,lcnaf,,Moody family.
famname,TRUE,,lcnaf,,O’Brien Family
famname,TRUE,,lcnaf,,O'Brien family.
famname,TRUE,,lcnaf,,O'Brien family.
famname,TRUE,,lcnaf,,Hesselberg family.
famname,TRUE,,lcnaf,,Olson family.
famname,TRUE,,lcnaf,,Osborn family.
famname,TRUE,,lcnaf,,Brunt family.
famname,TRUE,,lcnaf,,Lee family.
famname,TRUE,,lcnaf,,Palmer family.
famname,TRUE,,lcnaf,,Palmer Family.
famname,TRUE,,lcnaf,,Palmer Family
famname,TRUE,,lcnaf,,Panchuk family.
famname,TRUE,,lcnaf,,Parker family.
famname,TRUE,,lcnaf,,Pattengill family.
famname,TRUE,,lcnaf,,Patterson Family.
famname,TRUE,,lcnaf,,Patterson family.
famname,TRUE,,lcnaf,,Pattengill family
famname,TRUE,,lcnaf,,Foster family.
famname,TRUE,,lcnaf,,Sharpsteen family.
famname,TRUE,,lcnaf,,Woodward family.
famname,TRUE,,lcnaf,,Pierson Family.
famname,TRUE,,lcnaf,,Pearson family.
famname,TRUE,,lcnaf,,Plummer family.
famname,TRUE,,lcnaf,,Pond Family
famname,TRUE,,lcnaf,,Poole family.
famname,TRUE,,lcnaf,,Boardman family.
famname,TRUE,,lcnaf,,Poole family.
famname,TRUE,,lcnaf,,Post Family
famname,TRUE,,lcnaf,,Post family.
famname,TRUE,,lcnaf,,Post family.
famname,TRUE,,lcnaf,,Post family.
famname,TRUE,,,,"Cangero
family"
famname,TRUE,,,,"Kennedy
family"
famname,TRUE,,,,"Merriweather
family"
famname,TRUE,,,,"Sibley
family"
famname,TRUE,,,,"Trudeau
family"
famname,TRUE,,,,"Merriweather
Family"
famname,TRUE,,,,Post Family
famname,TRUE,,,,Post Family
famname,TRUE,,lcnaf,,Powrie family.
famname,TRUE,,lcnaf,,Preston Family
famname,TRUE,,lcnaf,,Preston family.
famname,TRUE,,lcnaf,,Hamblen family.
famname,TRUE,,lcnaf,,Raab Family
famname,TRUE,,lcnaf,,Pomeroy family.
famname,TRUE,,lcnaf,,Raab family.
famname,TRUE,,lcnaf,,Pomeroy family.
famname,TRUE,,lcnaf,,Tomlinson family.
famname,TRUE,,lcnaf,,Zimmerman family.
famname,TRUE,,lcnaf,,Radulovich family.
famname,TRUE,,lcnaf,,Ransom family
famname,TRUE,,lcnaf,,Bailey family.
famname,TRUE,,lcnaf,,Ransom family.
famname,TRUE,,lcnaf,,Richardson Family
famname,TRUE,,lcnaf,,Richardson family.
famname,TRUE,,lcnaf,,Richardson family.
famname,TRUE,,lcnaf,,Rinsey family.
famname,TRUE,,lcnaf,,Alexander family.
famname,TRUE,,lcnaf,,Rinsey family.
famname,TRUE,,lcnaf,,Egleston family.
famname,TRUE,,lcnaf,,Cooley family.
famname,TRUE,,lcnaf,,Rominger family.
famname,TRUE,,lcnaf,,Neuman family.
famname,TRUE,,lcnaf,,Rominger family.
famname,TRUE,,lcnaf,,Roosevelt family.
famname,TRUE,,lcnaf,,Rowe Family
famname,TRUE,,lcnaf,,Rowe family.
famname,TRUE,,lcnaf,,Ruthven family.
famname,TRUE,,lcnaf,,Ryder Family
famname,TRUE,,lcnaf,,Ryder family.
famname,TRUE,,lcnaf,,Toll family.
famname,TRUE,,lcnaf,,Peters family.
famname,TRUE,,lcnaf,,Schuler family.
famname,TRUE,,lcnaf,,Scripps family.
famname,TRUE,,lcnaf,,Shartel family.
famname,TRUE,,lcnaf,,Shaw Family.
famname,TRUE,,lcnaf,,Shaw Family.
famname,TRUE,,lcnaf,,Shaw family.
famname,TRUE,,lcnaf,,Shelley family.
famname,TRUE,,lcnaf,,Shepard family.
famname,TRUE,,lcnaf,,Minges family.
famname,TRUE,,lcnaf,,Shepard family.
famname,TRUE,,lcnaf,,Van Valin family.
famname,TRUE,,lcnaf,,Showers family.
famname,TRUE,,lcnaf,,Gordon family.
famname,TRUE,,lcnaf,,Sink family.
famname,TRUE,,lcnaf,,Slayton Family.
famname,TRUE,,lcnaf,,Dunn family.
famname,TRUE,,lcnaf,,Slayton family.
famname,TRUE,,lcnaf,,Slayton family.
famname,TRUE,,lcnaf,,Sligh family
famname,TRUE,,lcnaf,,Sligh family.
famname,TRUE,,,,Sligh family
famname,TRUE,,lcnaf,,Smith family.
famname,TRUE,,lcnaf,,Bedell family.
famname,TRUE,,lcnaf,,Graveraet family.
famname,TRUE,,lcnaf,,Littlefield family.
famname,TRUE,,lcnaf,,Holland family.
famname,TRUE,,lcnaf,,Kingsbury family.
famname,TRUE,,lcnaf,,Smyser family
famname,TRUE,,lcnaf,,Spalding Family
famname,TRUE,,lcnaf,,Sexton family.
famname,TRUE,,lcnaf,,Spalding family.
famname,TRUE,,lcnaf,,Sparrow family.
famname,TRUE,,lcnaf,,Swegles family.
famname,TRUE,,lcnaf,,Spencer family.
famname,TRUE,,lcnaf,,Squier Family
famname,TRUE,,lcnaf,,Squire family.
famname,TRUE,,lcnaf,,Squier family.
famname,TRUE,,lcnaf,,Staebler family.
famname,TRUE,,lcnaf,,Stanley family.
famname,TRUE,,lcnaf,,Starr family.
famname,TRUE,,lcnaf,,Beal family.
famname,TRUE,,lcnaf,,Buzzard family.
famname,TRUE,,lcnaf,,Stewart family
famname,TRUE,,,,Stuart family.
famname,TRUE,,lcnaf,,Stewart Family.
famname,TRUE,,lcnaf,,Seymour family.
famname,TRUE,,lcnaf,,Stuart family.
famname,TRUE,,lcnaf,,Van Aken family.
famname,TRUE,,lcnaf,,Stone Family
famname,TRUE,,lcnaf,,Keeler family.
famname,TRUE,,lcnaf,,McCalmont family.
famname,TRUE,,lcnaf,,Osborn family.
famname,TRUE,,lcnaf,,McCalmont family.
famname,TRUE,,lcnaf,,"Stone, Addison Ray, 1828-1888."
famname,TRUE,,,,Abel
famname,TRUE,,,,Alber
famname,TRUE,,,,Aldridge
famname,TRUE,,,,Alexander
famname,TRUE,,,,Allen
famname,TRUE,,,,Alley
famname,TRUE,,,,Allmendinger
famname,TRUE,,,,Allured
famname,TRUE,,,,Andres
famname,TRUE,,,,Andrews
famname,TRUE,,,,Angell
famname,TRUE,,,,Ann Arbor Railroad
famname,TRUE,,,,Appleton
famname,TRUE,,,,Armbruster
famname,TRUE,,,,Armstrong
famname,TRUE,,,,Ashley
famname,TRUE,,,,Bach
famname,TRUE,,,,Baetcke
famname,TRUE,,,,Baird
famname,TRUE,,,,Baker
famname,TRUE,,,,Bald
famname,TRUE,,,,Balore
famname,TRUE,,,,Barney
famname,TRUE,,,,Bartell
famname,TRUE,,,,Baumgartner
famname,TRUE,,,,Baxter
famname,TRUE,,,,Baylan
famname,TRUE,,,,Beal
famname,TRUE,,,,Beebe
famname,TRUE,,,,Behnke
famname,TRUE,,,,Beissel
famname,TRUE,,,,Belvedere
famname,TRUE,,,,Bennett
famname,TRUE,,,,Biermann
famname,TRUE,,,,Binder
famname,TRUE,,,,Birkitt
famname,TRUE,,,,Bitten
famname,TRUE,,,,Blaich
famname,TRUE,,,,Blake
famname,TRUE,,,,Blosser
famname,TRUE,,,,Bohnet
famname,TRUE,,,,Bolgos
famname,TRUE,,,,Borst
famname,TRUE,,,,Boyer
famname,TRUE,,,,Boylan
famname,TRUE,,,,Brehm
famname,TRUE,,,,Brown
famname,TRUE,,,,Bryan
famname,TRUE,,,,Burg
famname,TRUE,,,,Burkhardt
famname,TRUE,,,,Burton
famname,TRUE,,,,Bush
famname,TRUE,,,,Cadaret
famname,TRUE,,,,Cady
famname,TRUE,,,,Calkins
famname,TRUE,,,,Campbell
famname,TRUE,,,,Canfield
famname,TRUE,,,,Carr
famname,TRUE,,,,Case
famname,TRUE,,,,Chamberlain
famname,TRUE,,,,Chase
famname,TRUE,,,,Chelsea Polo Team
famname,TRUE,,,,Conely
famname,TRUE,,,,Congden Street
famname,TRUE,,,,Congdon
famname,TRUE,,,,Conlin
famname,TRUE,,,,Conrad
famname,TRUE,,,,Cook
famname,TRUE,,,,Cooley
famname,TRUE,,,,Copeland
famname,TRUE,,,,Corsehie
famname,TRUE,,,,Cotton
famname,TRUE,,,,Croff
famname,TRUE,,,,Cummings
famname,TRUE,,,,Curtis
famname,TRUE,,,,Curtis-Davenport
famname,TRUE,,,,Damon
famname,TRUE,,,,Darling
famname,TRUE,,,,Davenport
famname,TRUE,,,,David
famname,TRUE,,,,Davis
famname,TRUE,,,,De Puy
famname,TRUE,,,,Dean
famname,TRUE,,,,Deeter
famname,TRUE,,,,Deubel
famname,TRUE,,,,Devine
famname,TRUE,,,,Dieterle
famname,TRUE,,,,Disbrow
famname,TRUE,,,,Diseride
famname,TRUE,,,,Dodge
famname,TRUE,,,,Douglas
famname,TRUE,,,,Drake
famname,TRUE,,,,Drew
famname,TRUE,,,,Drury
famname,TRUE,,,,Dunn
famname,TRUE,,,,Earl
famname,TRUE,,,,Eaton
famname,TRUE,,,,Eberbach
famname,TRUE,,,,Ehnis
famname,TRUE,,,,Elasser
famname,TRUE,,,,Elmore
famname,TRUE,,,,Elmore Car
famname,TRUE,,,,English
famname,TRUE,,,,Eschelbach
famname,TRUE,,,,Fausel
famname,TRUE,,,,Fenn
famname,TRUE,,,,Fiegel
famname,TRUE,,,,Fillmore
famname,TRUE,,,,Filmore
famname,TRUE,,,,Finnell
famname,TRUE,,,,Fischer
famname,TRUE,,,,Fletcher
famname,TRUE,,,,Foland
famname,TRUE,,,,Foley
famname,TRUE,,,,Forbes
famname,TRUE,,,,Ford
famname,TRUE,,,,Frank
famname,TRUE,,,,Freeman
famname,TRUE,,,,French
famname,TRUE,,,,Frey
famname,TRUE,,,,Gale
